Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
google-auth-httplib2,Apache Software License,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2,https://pypi.org/project/google-auth-httplib2/,Google Cloud Platform jonwayne+google-auth@google.com,Google Authentication Library: httplib2 transport,"demisto/gvault, demisto/google-api, demisto/py3-native, demisto/rubrik-polaris-sdk-py3, demisto/google-vision-api, demisto/google-api-py3, demisto/googleapi-python3"
google-auth-oauthlib,Apache Software License,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib,https://pypi.org/project/google-auth-oauthlib/,Google Cloud Platform googleapis-packages@google.com,Google Authentication Library,demisto/google-vision-api
google-cloud-aiplatform,Apache 2.0,https://github.com/googleapis/python-aiplatform,https://pypi.org/project/google-cloud-aiplatform/,Google LLC googleapis-packages@google.com,Vertex AI API client library,demisto/google-vision-api
google-cloud-bigquery,Apache Software License,,https://pypi.org/project/google-cloud-bigquery/,Google LLC <googleapis-packages@google.com>,Google BigQuery API client library,"demisto/bigquery, demisto/google-vision-api"
google-cloud-container,Apache Software License,https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-container,https://pypi.org/project/google-cloud-container/,Google LLC googleapis-packages@google.com,Google Cloud Container API client library,demisto/google-k8s-engine
google-cloud-core,Apache Software License,https://github.com/GoogleCloudPlatform/google-cloud-python,https://pypi.org/project/google-cloud-core/,Google LLC googleapis-packages@google.com,Google Cloud API client core library,"demisto/gvault, demisto/xsoar-tools-hf, demisto/google-api, demisto/bigquery, demisto/demisto-sdk, demisto/xsoar-tools, demisto/google-vision-api, demisto/google-cloud-translate, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/xpanse-ml-ev2"
google-cloud-kms,Apache Software License,https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-kms,https://pypi.org/project/google-cloud-kms/,Google LLC googleapis-packages@google.com,Google Cloud Kms API client library,demisto/google-kms
google-cloud-pubsub,Apache Software License,https://github.com/googleapis/python-pubsub,https://pypi.org/project/google-cloud-pubsub/,Google LLC googleapis-packages@google.com,Google Cloud Pub/Sub API client library,demisto/google-cloud-storage
google-cloud-resource-manager,Apache Software License,https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-resource-manager,https://pypi.org/project/google-cloud-resource-manager/,Google LLC googleapis-packages@google.com,Google Cloud Resource Manager API client library,demisto/google-vision-api
google-cloud-secret-manager,Apache Software License,https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-secret-manager,https://pypi.org/project/google-cloud-secret-manager/,Google LLC googleapis-packages@google.com,Google Cloud Secret Manager API client library,demisto/demisto-sdk
google-cloud-securitycenter,Apache Software License,https://github.com/googleapis/google-cloud-python,https://pypi.org/project/google-cloud-securitycenter/,Google LLC googleapis-packages@google.com,Google Cloud Securitycenter API client library,demisto/google-cloud-securitycenter
google-cloud-storage,Apache Software License,https://github.com/GoogleCloudPlatform/google-cloud-python,https://pypi.org/project/google-cloud-storage/,Google LLC googleapis-packages@google.com,Google Cloud Storage API client library,"demisto/gvault, demisto/xsoar-tools-hf, demisto/google-api, demisto/demisto-sdk, demisto/xsoar-tools, demisto/google-vision-api, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/xpanse-ml-ev2"
google-cloud-translate,Apache Software License,https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-translate,https://pypi.org/project/google-cloud-translate/,Google LLC googleapis-packages@google.com,Google Cloud Translate API client library,demisto/google-cloud-translate
google-cloud-vision,Apache Software License,https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-vision,https://pypi.org/project/google-cloud-vision/,Google LLC googleapis-packages@google.com,Google Cloud Vision API client library,demisto/google-vision-api
google-crc32c,Apache Software License,https://github.com/googleapis/python-crc32c,https://pypi.org/project/google-crc32c/,Google LLC googleapis-packages@google.com,A python wrapper of the C library 'Google CRC32C',"demisto/bigquery, demisto/demisto-sdk, demisto/xsoar-tools, demisto/google-vision-api, demisto/keepercommander, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/xpanse-ml-ev2"
google-genai,Apache Software License,,https://pypi.org/project/google-genai/,Google LLC <googleapis-packages@google.com>,GenAI Python SDK,demisto/google-vision-api
google-resumable-media,Apache Software License,https://github.com/GoogleCloudPlatform/google-resumable-media-python,https://pypi.org/project/google-resumable-media/,Google Cloud Platform googleapis-publisher@google.com,Utilities for Google Media Downloads and Resumable Uploads,"demisto/gvault, demisto/xsoar-tools-hf, demisto/google-api, demisto/bigquery, demisto/demisto-sdk, demisto/xsoar-tools, demisto/google-vision-api, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/xpanse-ml-ev2"
googleapis-common-protos,Apache Software License,https://github.com/googleapis/googleapis,https://pypi.org/project/googleapis-common-protos/,Google LLC googleapis-packages@google.com,Common protobufs used in Google APIs,"demisto/gvault, demisto/xsoar-tools-hf, demisto/google-cloud-securitycenter, demisto/google-api, demisto/py3-native, demisto/bigquery, demisto/demisto-sdk, demisto/google-k8s-engine, demisto/rubrik-polaris-sdk-py3, demisto/google-kms, demisto/xsoar-tools, demisto/google-vision-api, demisto/google-api-py3, demisto/google-cloud-translate, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/xpanse-ml-ev2"
gql,MIT,https://github.com/graphql-python/gql,https://pypi.org/project/gql/,Syrus Akbary me@syrusakbary.com,GraphQL client for Python,"demisto/gql, demisto/py3-native, demisto/py3-tools-ubi, demisto/graphql, demisto/py3-tools"
graphql-core,MIT License,https://github.com/graphql-python/graphql-core,https://pypi.org/project/graphql-core/,Christoph Zwerschke cito@online.de,"GraphQL implementation for Python, a port of GraphQL.js, the JavaScript reference implementation for GraphQL.","demisto/gql, demisto/py3-native, demisto/py3-tools-ubi, demisto/graphql, demisto/py3-tools"
graphviz,MIT License,https://github.com/xflr6/graphviz,https://pypi.org/project/graphviz/,Sebastian Bank sebastian.bank@uni-leipzig.de,Simple Python interface for Graphviz,"demisto/xgboost, demisto/dl-languages, demisto/mlurlphishing, demisto/ml, demisto/sklearn"
greenlet,MIT License,https://github.com/python-greenlet/greenlet,https://pypi.org/project/greenlet/,Alexey Borzenkov snaury@gmail.com,Lightweight in-process concurrent programming,"demisto/py3-native, demisto/syslog, demisto/teams, demisto/slackv3, demisto/taxii-server, demisto/commvault, demisto/flask-nginx, demisto/genericsql"
greynoise,MIT License,,https://pypi.org/project/greynoise/,GreyNoise Intelligence <support@greynoise.io>,Abstraction to interact with GreyNoise API.,demisto/greynoise
gron,MIT License,,https://pypi.org/project/gron/,Bastian Venthur <mail@venthur.de>,Python library to grep JSON.,demisto/sublime
grpc-google-iam-v1,Apache Software License,https://github.com/googleapis/googleapis,https://pypi.org/project/grpc-google-iam-v1/,Google Inc googleapis-packages@google.com,GRPC library for the google-iam-v1 service,"demisto/google-cloud-securitycenter, demisto/demisto-sdk, demisto/google-kms, demisto/google-vision-api, demisto/google-cloud-translate, demisto/google-cloud-storage"
grpcio,Apache Software License,https://grpc.io,https://pypi.org/project/grpcio/,The gRPC Authors grpc-io@googlegroups.com,HTTP/2-based RPC framework,"demisto/google-cloud-securitycenter, demisto/bigquery, demisto/demisto-sdk, demisto/google-k8s-engine, demisto/google-kms, demisto/google-vision-api, demisto/google-cloud-translate, demisto/google-cloud-storage"
grpcio-status,Apache Software License,https://grpc.io,https://pypi.org/project/grpcio-status/,The gRPC Authors grpc-io@googlegroups.com,Status proto mapping for gRPC,"demisto/google-cloud-securitycenter, demisto/bigquery, demisto/demisto-sdk, demisto/google-k8s-engine, demisto/google-kms, demisto/google-vision-api, demisto/google-cloud-translate, demisto/google-cloud-storage"
gssapi,ISC License (ISCL),https://github.com/pythongssapi/python-gssapi,https://pypi.org/project/gssapi/,The Python GSSAPI Team jborean93@gmail.com,Python GSSAPI Wrapper,demisto/py-ews
h11,MIT License,https://github.com/python-hyper/h11,https://pypi.org/project/h11/,Nathaniel J. Smith njs@pobox.com,"A pure-Python, bring-your-own-I/O implementation of HTTP/1.1","demisto/py3-native, demisto/fastapi, demisto/vendors-sdk, demisto/commvault, demisto/chromium, demisto/google-vision-api"
halo,MIT,https://github.com/manrajgrover/halo,https://pypi.org/project/halo/,Manraj Singh manrajsinghgrover@gmail.com,Beautiful terminal spinners in Python,demisto/sublime
hcloud,MIT License,https://github.com/hetznercloud/hcloud-python,https://pypi.org/project/hcloud/,Hetzner Cloud GmbH support-cloud@hetzner.com,Official Hetzner Cloud python library,demisto/ansible-runner
hdbscan,BSD,http://github.com/scikit-learn-contrib/hdbscan,https://pypi.org/project/hdbscan/,Leland McInnes leland.mcinnes@gmail.com,Clustering based on density with variable density clusters,"demisto/xgboost, demisto/mlclustering"
html5lib,MIT License,https://github.com/html5lib/html5lib-python,https://pypi.org/project/html5lib/,James Graham james@hoppipolla.co.uk,HTML parser based on the WHATWG HTML specification,"demisto/xmlparser, demisto/pytan"
httpcore,BSD License,,https://pypi.org/project/httpcore/,Tom Christie <tom@tomchristie.com>,A minimal low-level HTTP client.,"demisto/fastapi, demisto/vendors-sdk, demisto/google-vision-api"
httplib2,MIT License,https://github.com/httplib2/httplib2,https://pypi.org/project/httplib2/,Joe Gregorio joe@bitworking.org,A comprehensive HTTP client library.,"demisto/gvault, demisto/google-api, demisto/py3-native, demisto/bigquery, demisto/rubrik-polaris-sdk-py3, demisto/google-vision-api, demisto/google-api-py3, demisto/googleapi-python3"
httpx,BSD License,,https://pypi.org/project/httpx/,Tom Christie <tom@tomchristie.com>,The next generation HTTP client.,"demisto/fastapi, demisto/vendors-sdk, demisto/google-vision-api"
huggingface-hub,Apache Software License,https://github.com/huggingface/huggingface_hub,https://pypi.org/project/huggingface-hub/,"Hugging Face, Inc. julien@huggingface.co",Client library to download and publish models on the huggingface.co hub,"demisto/dl-languages, demisto/ml, demisto/fetch-data"
humanfriendly,MIT License,https://humanfriendly.readthedocs.io,https://pypi.org/project/humanfriendly/,Peter Odding peter@peterodding.com,Human friendly output for text interfaces using Python,"demisto/dl-languages, demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/ml, demisto/xsoar-tools"
hvac,Apache Software License,https://github.com/hvac/hvac,https://pypi.org/project/hvac/,Ian Unruh ianunruh@gmail.com,HashiCorp Vault API client,demisto/threatconnect-tcex
ibm_db,Apache Software License,http://pypi.python.org/pypi/ibm_db/,https://pypi.org/project/ibm-db/,IBM Application Development Team earamma.kanasavi@ibm.com,"Python DBI driver for DB2 (LUW, zOS, i5)",demisto/ibm-db2
identify,MIT License,https://github.com/pre-commit/identify,https://pypi.org/project/identify/,Chris Kuehl ckuehl@ocf.berkeley.edu,File identification library for Python,demisto/demisto-sdk
idna,BSD License,https://github.com/kjd/idna,https://pypi.org/project/idna/,Kim Davies kim@cynosure.com.au,Internationalized Domain Names in Applications (IDNA),"demisto/cylance_protect_v2, demisto/vmray, demisto/symantec_mss, demisto/exchangelib, demisto/tldextract, demisto/tenable_io, demisto/exchange, demisto/python3.7, demisto/pdfx2, demisto/ews, demisto/pyquery, demisto/threatconnect, demisto/panads3, demisto/dl, demisto/opencti-v4.1.2, demisto/powershell-core, demisto/xgboost, demisto/ippysocks3, demisto/threatconnect-py3-sdk, demisto/fasttext, demisto/distorm3, demisto/pypdf2, demisto/duoadmin, demisto/langdetect, demisto/python_zipfile, demisto/stomp, demisto/tld, demisto/exifread, demisto/vertica, demisto/pymongo, demisto/emoji, demisto/imap, demisto/pyjarm, demisto/paho-mqtt, demisto/asana, demisto/sendgrid, demisto/feed-parser-html, demisto/python3-arrow, demisto/dl-languages, demisto/stix, demisto/gvault, demisto/py2-exchangelib, demisto/xsoar-tools-hf, demisto/threatconnect-tcex, demisto/matplotlib, demisto/aiohttp, demisto/xlrd-py3, demisto/smartsheet, demisto/twilio, demisto/tableau, demisto/solarwinds-orionsdk, demisto/smime-encrypt, demisto/google-cloud-securitycenter, demisto/gql, demisto/archer, demisto/circleci, demisto/marketo, demisto/algorithmia, demisto/minio, demisto/intezer, demisto/ippysocks, demisto/cloudshare, demisto/geopy, demisto/bs4, demisto/boto3, demisto/pyjwt, demisto/python-deb, demisto/blueliv, demisto/google-api, demisto/nmap, demisto/hashicorp, demisto/iputils, demisto/cloaken, demisto/uptycs, demisto/ssl-analyze, demisto/cymruwhois, demisto/fp-smc, demisto/websockets, demisto/joe-security, demisto/confluent-kafka, demisto/azure-kusto-data, demisto/pyjwt3, demisto/stix2, demisto/winrm, demisto/akamai, demisto/zabbix, demisto/dnspython, demisto/pydantic-jwt3, demisto/duoadmin3, demisto/opencti-v4, demisto/py-ews, demisto/dnstwist, demisto/pcap-http-extractor, demisto/tesseract, demisto/readpdf, demisto/m2crypto, demisto/pcap-miner, demisto/sharepoint, demisto/etl2pcap, demisto/smbprotocol, demisto/jq, demisto/python-phash, demisto/py3-native, demisto/stringsifter, demisto/cyberchef, demisto/python3-ubi, demisto/pysigma, demisto/splunksdk, demisto/taxii, demisto/bs4-tld, demisto/bottle, demisto/fastapi, demisto/opencv, demisto/yolo-coco, demisto/unifi-video, demisto/qrcode, demisto/syslog, demisto/ldap, demisto/pandas, demisto/pyotrs, demisto/xml-feed, demisto/accessdata, demisto/ibm-db2, demisto/pycountry, demisto/keeper-ksm, demisto/sse-client, demisto/lxml, demisto/parse-emails, demisto/pan-os-python, demisto/sane-pdf-reports, demisto/mlurlphishing, demisto/yarapy, demisto/bigquery, demisto/py3-tools-ubi, demisto/aquatone, demisto/unzip, demisto/graphql, demisto/pymisp2, demisto/demisto-sdk, demisto/opnsense, demisto/glpi, demisto/octoxlabs, demisto/illumio, demisto/resilient, demisto/cyjax, demisto/teams, demisto/axonius, demisto/armorblox, demisto/faker3, demisto/devo, demisto/google-k8s-engine, demisto/vendors-sdk, demisto/slack-bolt, demisto/netutils, demisto/rubrik-polaris-sdk-py3, demisto/docxpy, demisto/elasticsearch, demisto/xslxwriter, demisto/snowflake, demisto/slackv3, demisto/privx-api, demisto/google-kms, demisto/greynoise, demisto/argus-toolbelt, demisto/mlclustering, demisto/reversinglabs-sdk-py3, demisto/py42, demisto/dxl, demisto/vmware, demisto/taxii-server, demisto/netmiko, demisto/pycef, demisto/tidy, demisto/feed-performance-test, demisto/splunksdk-py3, demisto/pytmv1, demisto/sublime, demisto/office-utils, demisto/commvault, demisto/python, demisto/python3, demisto/threatconnect-sdk, demisto/pytan, demisto/ml, demisto/machine-learning, demisto/trustar, demisto/python_pancloud, demisto/nltk, demisto/python3-deb, demisto/pymisp, demisto/zeep, demisto/pykafka, demisto/crypto, demisto/openssh, demisto/slack, demisto/sane-doc-reports, demisto/btfl-soup, demisto/chromium, demisto/oauthlib, demisto/jmespath, demisto/sixgill, demisto/dxl2, demisto/taxii2, demisto/smb, demisto/py3ews, demisto/fetch-data, demisto/ntlm, demisto/sklearn, demisto/opencti, demisto/lacework, demisto/ansible-runner, demisto/feed-parser, demisto/dempcap, demisto/luminate, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/polyswarm, demisto/rakyll-hey, demisto/flask-nginx, demisto/ssdeep, demisto/tweepy, demisto/bs4-py3, demisto/py3-tools, demisto/exodusintelligence, demisto/ippysocks-py3, demisto/panw-iot, demisto/datadog-api-client, demisto/oci, demisto/auth-utils, demisto/kubernetespy, demisto/python3-9-deb, demisto/python_pancloud_v2, demisto/genericsql, demisto/boto3py3, demisto/google-vision-api, demisto/google-api-py3, demisto/google-cloud-translate, demisto/gdetect, demisto/anyrun-sdk, demisto/keepercommander, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/processing-image-file, demisto/xpanse-ml-ev2"
ifaddr,MIT License,https://github.com/pydron/ifaddr,https://pypi.org/project/ifaddr/,Stefan C. Mueller scm@smurn.org,Cross-platform network interface and IP address enumeration library,demisto/keepercommander
ijson,BSD License,https://github.com/ICRAR/ijson,https://pypi.org/project/ijson/,"Rodrigo Tobar, Ivan Sagalaev rtobar@icrar.org, maniac@softwaremaniacs.org",Iterative JSON parser with standard Python iterator interfaces,"demisto/azure-kusto-data, demisto/py3-native, demisto/auth-utils"
illumio,Apache Software License,https://github.com/illumio/illumio-py,https://pypi.org/project/illumio/,Illumio app-integrations@illumio.com,REST API client framework to manage the Illumio Core Policy Compute Engine,demisto/illumio
ImageHash,2-clause BSD License,https://github.com/JohannesBuchner/imagehash,https://pypi.org/project/ImageHash/,Johannes Buchner buchner.johannes@gmx.at,Image Hashing library,demisto/python-phash
imageio,BSD License,https://github.com/imageio/imageio,https://pypi.org/project/imageio/,imageio contributors almar.klein@gmail.com,"Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.","demisto/dl-languages, demisto/ml, demisto/processing-image-file"
imagesize,MIT License,https://github.com/shibukawa/imagesize_py,https://pypi.org/project/imagesize/,Yoshiki Shibukawa yoshiki@shibu.jp,Getting image size from png/jpeg/jpeg2000/gif file,"demisto/demisto-sdk, demisto/xsoar-tools"
imap-tools,Apache Software License,https://github.com/ikvk/imap_tools,https://pypi.org/project/imap-tools/,Vladimir Kaukin KaukinVK@ya.ru,Work with email by IMAP,"demisto/imap, demisto/py3-native, demisto/py3-tools-ubi, demisto/py3-tools"
IMAPClient,BSD License,https://github.com/mjs/imapclient/,https://pypi.org/project/IMAPClient/,Menno Finlay-Smits inbox@menno.io,"Easy-to-use, Pythonic and complete IMAP client library","demisto/imap, demisto/py3-native, demisto/py3-tools-ubi, demisto/py3-tools"
importlib-metadata,Apache Software License,http://importlib-metadata.readthedocs.io/,https://pypi.org/project/importlib-metadata/,Barry Warsaw barry@python.org,Read metadata from Python packages,"demisto/stix, demisto/bs4-py3"
importlib-resources,Apache Software License,https://github.com/python/importlib_resources,https://pypi.org/project/importlib-resources/,Barry Warsaw barry@python.org,Read resources from Python packages,"demisto/stix, demisto/xsoar-tools-hf, demisto/threatconnect-tcex, demisto/demisto-sdk, demisto/argus-toolbelt, demisto/xsoar-tools"
importlib_metadata,Apache Software License,https://github.com/python/importlib_metadata,https://pypi.org/project/importlib-metadata/,Jason R. Coombs jaraco@jaraco.com,Read metadata from Python packages,"demisto/pyotrs, demisto/keeper-ksm, demisto/argus-toolbelt, demisto/lacework, demisto/carbon-black-cloud, demisto/keepercommander, demisto/google-cloud-storage"
imutils,MIT License,https://github.com/jrosebr1/imutils,https://pypi.org/project/imutils/,Adrian Rosebrock adrian@pyimagesearch.com,"A series of convenience functions to make basic image processing functions such as translation, rotation, resizing, skeletonization, displaying Matplotlib images, sorting contours, detecting edges, and much more easier with OpenCV and both Python 2.7 and Python 3.","demisto/opencv, demisto/yolo-coco, demisto/unifi-video, demisto/qrcode"
inflect,MIT License,https://github.com/jaraco/inflect,https://pypi.org/project/inflect/,Paul Dyson pwdyson@yahoo.com,"Correctly generate plurals, singular nouns, ordinals, indefinite articles; convert numbers to words",demisto/threatconnect-tcex
inflection,MIT License,https://github.com/jpvanhal/inflection,https://pypi.org/project/inflection/,Janne Vanhala janne.vanhala@gmail.com,A port of Ruby on Rails inflector to Python,"demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/xsoar-tools"
iniconfig,MIT License,http://github.com/RonnyPfannschmidt/iniconfig,https://pypi.org/project/iniconfig/,"Ronny Pfannschmidt, Holger Krekel opensource@ronnypfannschmidt.de, holger.krekel@gmail.com",iniconfig: brain-dead simple config-ini parsing,"demisto/xsoar-tools-hf, demisto/py3-native, demisto/parse-emails, demisto/demisto-sdk, demisto/xsoar-tools"
intezer-sdk,Apache License v2,https://github.com/intezer/analyze-python-sdk,https://pypi.org/project/intezer-sdk/,Intezer Labs ltd. info@intezer.com,Intezer Analyze SDK,"demisto/intezer, demisto/py3-tools"
intezer_sdk,Apache Software License,https://github.com/intezer/analyze-python-sdk,https://pypi.org/project/intezer-sdk/,Intezer Labs ltd. info@intezer.com,Intezer Analyze SDK,"demisto/py3-native, demisto/py3-tools-ubi"
ipaddr,Apache Software License,https://github.com/google/ipaddr-py,https://pypi.org/project/ipaddr/,Google ipaddr-py-dev@googlegroups.com,Google's IP address manipulation library,demisto/ippysocks
ipaddress,Python Software Foundation License,https://github.com/phihag/ipaddress,https://pypi.org/project/ipaddress/,Philipp Hagemeister phihag@phihag.de,IPv4/IPv6 manipulation library,"demisto/symantec_mss, demisto/exchangelib, demisto/ews, demisto/py2-exchangelib, demisto/py-ews, demisto/machine-learning"
ipwhois,BSD License,https://github.com/secynic/ipwhois,https://pypi.org/project/ipwhois/,Philip Hane secynic@gmail.com,Retrieve and parse whois data for IPv4 and IPv6 addresses.,"demisto/ippysocks3, demisto/ippysocks, demisto/py3-native, demisto/ippysocks-py3"
iso8601,MIT License,https://bitbucket.org/micktwomey/pyiso8601,https://pypi.org/project/iso8601/,Michael Twomey micktwomey+iso8601@gmail.com,Simple module to parse ISO 8601 dates,"demisto/iso8601, demisto/keeper-ksm, demisto/rubrik-polaris-sdk-py3"
isodate,BSD License,https://github.com/gweis/isodate/,https://pypi.org/project/isodate/,Gerhard Weis gerhard.weis@proclos.com,An ISO 8601 date/time/duration parser and formatter,"demisto/exchangelib, demisto/py2-exchangelib, demisto/py-ews, demisto/py3-native, demisto/py42, demisto/zeep, demisto/py3ews, demisto/ansible-runner"
isort,MIT License,https://pycqa.github.io/isort/,https://pypi.org/project/isort/,Timothy Crosley timothy.crosley@gmail.com,A Python utility / library to sort Python imports.,"demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/xsoar-tools"
it-core-news-sm,CC BY-NC-SA 3.0,https://explosion.ai,,Explosion AI contact@explosion.ai,"Italian multi-task CNN trained on the Universal Dependencies and WikiNER corpus. Assigns context-specific token vectors, POS tags, dependency parse and named entities. Supports identification of PER, LOC, ORG and MISC entities.",demisto/dl
itsdangerous,BSD License,https://palletsprojects.com/p/itsdangerous/,https://pypi.org/project/itsdangerous/,Armin Ronacher armin.ronacher@active-4.com,Various helpers to pass data to untrusted environments and back.,"demisto/teams, demisto/taxii-server, demisto/flask-nginx, demisto/keepercommander"
jaraco.classes,MIT License,https://github.com/jaraco/jaraco.classes,https://pypi.org/project/jaraco.classes/,Jason R. Coombs jaraco@jaraco.com,Utility functions for Python class constructs,"demisto/resilient, demisto/carbon-black-cloud"
jaraco.context,MIT License,,https://pypi.org/project/jaraco.context/,"""Jason R. Coombs"" <jaraco@jaraco.com>",Useful decorators and context managers,"demisto/resilient, demisto/carbon-black-cloud"
jaraco.functools,MIT License,,https://pypi.org/project/jaraco.functools/,"""Jason R. Coombs"" <jaraco@jaraco.com>",Functools like those found in stdlib,"demisto/resilient, demisto/carbon-black-cloud"
jbxapi,MIT License,,https://pypi.org/project/jbxapi/,Joe Security LLC,API for Joe Sandbox,"demisto/joe-security, demisto/py3-native, demisto/vendors-sdk"
jdcal,BSD License,https://github.com/phn/jdcal,https://pypi.org/project/jdcal/,Prasanth Nair prasanthhn@gmail.com,Julian dates from proleptic Gregorian and Julian calendars.,demisto/openpyxl
jeepney,,,https://pypi.org/project/jeepney/,Thomas Kluyver <thomas@kluyver.me.uk>,"Low-level, pure Python DBus protocol wrapper.","demisto/resilient, demisto/carbon-black-cloud"
Jinja2,BSD License,https://palletsprojects.com/p/jinja/,https://pypi.org/project/Jinja2/,Armin Ronacher armin.ronacher@active-4.com,A very fast and expressive template engine.,"demisto/xgboost, demisto/dl-languages, demisto/xsoar-tools-hf, demisto/teams, demisto/greynoise, demisto/taxii-server, demisto/tidy, demisto/sublime, demisto/ml, demisto/sklearn, demisto/ansible-runner, demisto/xsoar-tools, demisto/flask-nginx, demisto/keepercommander"
jmespath,MIT License,https://github.com/jmespath/jmespath.py,https://pypi.org/project/jmespath/,James Saryerwinnie js@jamesls.com,JSON Matching Expressions,"demisto/ml-telemetry, demisto/threatconnect-tcex, demisto/boto3, demisto/py3-native, demisto/py3-tools-ubi, demisto/rubrik-polaris-sdk-py3, demisto/snowflake, demisto/slackv3, demisto/python_pancloud, demisto/jmespath, demisto/ansible-runner, demisto/carbon-black-cloud, demisto/py3-tools, demisto/boto3py3"
joblib,BSD License,https://joblib.readthedocs.io,https://pypi.org/project/joblib/,Gael Varoquaux gael.varoquaux@normalesup.org,Lightweight pipelining: using Python functions as pipeline jobs.,"demisto/xgboost, demisto/dl-languages, demisto/xsoar-tools-hf, demisto/py3-native, demisto/stringsifter, demisto/mlurlphishing, demisto/demisto-sdk, demisto/mlclustering, demisto/ml, demisto/nltk, demisto/fetch-data, demisto/sklearn, demisto/xsoar-tools, demisto/xpanse-ml-ev2"
json2html,MIT,https://github.com/softvar/json2html,https://pypi.org/project/json2html/,Varun Malhotra varun2902@gmail.com,JSON to HTML Table Representation,"demisto/py3-native, demisto/py3-tools-ubi"
json5,Apache Software License,https://github.com/dpranke/pyjson5,https://pypi.org/project/json5/,Dirk Pranke dpranke@chromium.org,A Python implementation of the JSON5 data format.,demisto/demisto-sdk
jsonschema,MIT License,https://github.com/Julian/jsonschema,https://pypi.org/project/jsonschema/,Julian Berman Julian@GrayVines.com,An implementation of JSON Schema validation for Python,"demisto/xsoar-tools-hf, demisto/threatconnect-tcex, demisto/demisto-sdk, demisto/pymisp, demisto/xsoar-tools, demisto/carbon-black-cloud"
jsonschema-specifications,MIT License,,https://pypi.org/project/jsonschema-specifications/,Julian Berman Julian+jsonschema-specifications@GrayVines.com,"The JSON Schema meta-schemas and vocabularies, exposed as a Registry","demisto/demisto-sdk, demisto/carbon-black-cloud"
junitparser,Apache Software License,https://github.com/weiwei/junitparser,https://pypi.org/project/junitparser/,Weiwei Wang gastlygem@gmail.com,Manipulates JUnit/xUnit Result XML files,demisto/demisto-sdk
kazoo,Apache Software License,https://kazoo.readthedocs.io,https://pypi.org/project/kazoo/,Kazoo team python-zk@googlegroups.com,"""Higher Level Zookeeper Client""",demisto/pykafka
keeper-secrets-manager-core,MIT License,https://github.com/Keeper-Security/secrets-manager,https://pypi.org/project/keeper-secrets-manager-core/,Keeper Security sm@keepersecurity.com,Keeper Secrets Manager for Python 3,"demisto/keeper-ksm, demisto/keepercommander"
keeper-secrets-manager-helper,MIT License,https://github.com/Keeper-Security/secrets-manager,https://pypi.org/project/keeper-secrets-manager-helper/,Keeper Security sm@keepersecurity.com,Keeper Secrets Manager SDK helper for managing records.,demisto/keeper-ksm
keepercommander,MIT License,https://keepersecurity.com/,https://pypi.org/project/keepercommander/,Craig Lurey craig@keepersecurity.com,Keeper Commander for Python 3,demisto/keepercommander
keyring,MIT License,,https://pypi.org/project/keyring/,Kang Zhang <jobo.zh@gmail.com>,Store and access your passwords safely.,"demisto/resilient, demisto/carbon-black-cloud"
kiwisolver,BSD 3-Clause License,https://github.com/nucleic/kiwi,https://pypi.org/project/kiwisolver/,The Nucleic Development Team sccolbert@gmail.com,A fast implementation of the Cassowary constraint solver,"demisto/dl-languages, demisto/matplotlib, demisto/mlurlphishing, demisto/ml, demisto/sane-doc-reports"
klara,GNU Lesser General Public License v3 or later (LGPLv3+),https://github.com/usagitoneko97/klara,https://pypi.org/project/klara/,Ho Guo Xian hogouxian@gmail.com,Automatic test case generation and static analysis library,demisto/xsoar-tools
krb5,MIT License,https://github.com/jborean93/pykrb5,https://pypi.org/project/krb5/,Jordan Borean jborean93@gmail.com,Kerberos API bindings for Python,demisto/py-ews
kubernetes,Apache Software License,https://github.com/kubernetes-client/python,https://pypi.org/project/kubernetes/,Kubernetes,Kubernetes python client,"demisto/ansible-runner, demisto/kubernetespy"
laceworksdk,MIT License,https://github.com/lacework/python-sdk,https://pypi.org/project/laceworksdk/,Lacework,Community-developed Python SDK for the Lacework APIs,demisto/lacework
langcodes,MIT License,https://github.com/rspeer/langcodes,https://pypi.org/project/langcodes/,Elia Robyn Speer rspeer@arborelia.net,Tools for labeling human languages with IETF language tags,"demisto/dl-languages, demisto/ml"
