Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
furl,Public Domain,https://github.com/gruns/furl,https://pypi.org/project/furl/,Ansgar Grunseid grunseid@gmail.com,URL manipulation made simple.,"demisto/taxii, demisto/taxii-server"
future,MIT License,https://python-future.org,https://pypi.org/project/future/,Ed Schofield ed@pythoncharmers.com,Clean single-source support for Python 3 and 2,"demisto/exchangelib, demisto/ews, demisto/ippysocks, demisto/ansible-runner, demisto/distorm3, demisto/py-ews, demisto/ippysocks3, demisto/py2-exchangelib, demisto/pykafka, demisto/dnstwist, demisto/netmiko, demisto/threatconnect-tcex, demisto/pycef, demisto/polyswarm, demisto/ippysocks-py3, demisto/trustar, demisto/py3-native"
futures,Python Software Foundation License,https://github.com/agronholm/pythonfutures,https://pypi.org/project/futures/,Brian Quinlan brian@sweetapp.com,Backport of the concurrent.futures package from Python 3,"demisto/ml-telemetry, demisto/boto3, demisto/google-api, demisto/gvault"
fuzzyfinder,BSD License,https://github.com/amjith/fuzzyfinder,https://pypi.org/project/fuzzyfinder/,Amjith Ramanujam amjith.r@gmail.com,Fuzzy Finder implemented in Python.,demisto/axonius
gdetect,MIT License,,https://pypi.org/project/gdetect/,Gwenaël Nardin gwenael.nardin@glimps.re,Library and CLI for GLIMPS Detect API,demisto/gdetect
geographiclib,MIT License,https://geographiclib.sourceforge.io/1.52/python,https://pypi.org/project/geographiclib/,Charles Karney charles@karney.com,The geodesic routines from GeographicLib,"demisto/geopy, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
geopy,MIT License,https://github.com/geopy/geopy,https://pypi.org/project/geopy/,,Python Geocoding Toolbox,"demisto/geopy, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
gevent,MIT License,http://www.gevent.org/,https://pypi.org/project/gevent/,Denis Bilenko denis.bilenko@gmail.com,Coroutine-based network library,"demisto/teams, demisto/flask-nginx, demisto/syslog, demisto/panw-iot, demisto/taxii-server"
gitdb,BSD License,https://github.com/gitpython-developers/gitdb,https://pypi.org/project/gitdb/,Sebastian Thiel byronimo@gmail.com,Git Object Database,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
GitPython,BSD License,https://github.com/gitpython-developers/GitPython,https://pypi.org/project/GitPython/,"Sebastian Thiel, Michael Trier byronimo@gmail.com, mtrier@gmail.com",GitPython is a python library used to interact with Git repositories,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
giturlparse,Apache Software License,https://github.com/nephila/giturlparse,https://pypi.org/project/giturlparse/,Aaron O Mullan aaron@friendco.de,A Git URL parsing module (supports parsing and rewriting),"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
glpi-api,GNU Lesser General Public License v3 or later (LGPLv3+),https://github.com/unistra/python-glpi-api,https://pypi.org/project/glpi-api/,François Ménabé francois.menabe@unistra.fr,Wrap calls to GLPI REST API.,demisto/glpi
google-api-core,Apache Software License,https://github.com/GoogleCloudPlatform/google-cloud-python,https://pypi.org/project/google-api-core/,Google LLC googleapis-packages@google.com,Google API client core library,"demisto/xsoar-tools-hf, demisto/google-api, demisto/gvault, demisto/bigquery, demisto/google-vision-api, demisto/google-cloud-storage, demisto/xsoar-tools, demisto/demisto-sdk, demisto/rubrik-polaris-sdk-py3, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-kms, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter, demisto/py3-native"
google-api-python-client,Apache Software License,http://github.com/google/google-api-python-client/,https://pypi.org/project/google-api-python-client/,Google Inc.,Google API Client Library for Python,"demisto/google-api, demisto/gvault, demisto/google-vision-api, demisto/rubrik-polaris-sdk-py3, demisto/googleapi-python3, demisto/google-api-py3, demisto/py3-native"
google-auth,Apache Software License,https://github.com/GoogleCloudPlatform/google-auth-library-python,https://pypi.org/project/google-auth/,Google Cloud Platform jonwayne+google-auth@google.com,Google Authentication Library,"demisto/ansible-runner, demisto/xsoar-tools-hf, demisto/google-api, demisto/gvault, demisto/bigquery, demisto/google-vision-api, demisto/google-cloud-storage, demisto/xsoar-tools, demisto/demisto-sdk, demisto/rubrik-polaris-sdk-py3, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-kms, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter, demisto/py3-native"
google-auth-httplib2,Apache Software License,https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2,https://pypi.org/project/google-auth-httplib2/,Google Cloud Platform jonwayne+google-auth@google.com,Google Authentication Library: httplib2 transport,"demisto/google-api, demisto/gvault, demisto/google-vision-api, demisto/rubrik-polaris-sdk-py3, demisto/googleapi-python3, demisto/google-api-py3, demisto/py3-native"
google-auth-oauthlib,Apache Software License,https://github.com/GoogleCloudPlatform/google-auth-library-python-oauthlib,https://pypi.org/project/google-auth-oauthlib/,Google Cloud Platform jonwayne+google-auth@google.com,Google Authentication Library,demisto/google-vision-api
google-cloud-bigquery,Apache Software License,https://github.com/googleapis/python-bigquery,https://pypi.org/project/google-cloud-bigquery/,Google LLC googleapis-packages@google.com,Google BigQuery API client library,demisto/bigquery
google-cloud-container,Apache Software License,https://github.com/googleapis/python-container,https://pypi.org/project/google-cloud-container/,Google LLC googleapis-packages@google.com,Google Cloud Container API client library,demisto/google-k8s-engine
google-cloud-core,Apache Software License,https://github.com/GoogleCloudPlatform/google-cloud-python,https://pypi.org/project/google-cloud-core/,Google LLC googleapis-packages@google.com,Google Cloud API client core library,"demisto/xsoar-tools-hf, demisto/google-api, demisto/gvault, demisto/bigquery, demisto/google-cloud-storage, demisto/xsoar-tools, demisto/demisto-sdk, demisto/googleapi-python3, demisto/google-cloud-translate"
google-cloud-kms,Apache Software License,https://github.com/googleapis/python-kms,https://pypi.org/project/google-cloud-kms/,Google LLC googleapis-packages@google.com,Google Cloud Kms API client library,demisto/google-kms
google-cloud-pubsub,Apache Software License,https://github.com/googleapis/python-pubsub,https://pypi.org/project/google-cloud-pubsub/,Google LLC googleapis-packages@google.com,Google Cloud Pub/Sub API client library,demisto/google-cloud-storage
google-cloud-securitycenter,Apache Software License,https://github.com/googleapis/python-securitycenter,https://pypi.org/project/google-cloud-securitycenter/,Google LLC googleapis-packages@google.com,Google Cloud Securitycenter API client library,demisto/google-cloud-securitycenter
google-cloud-storage,Apache Software License,https://github.com/GoogleCloudPlatform/google-cloud-python,https://pypi.org/project/google-cloud-storage/,Google LLC googleapis-packages@google.com,Google Cloud Storage API client library,"demisto/xsoar-tools-hf, demisto/google-api, demisto/gvault, demisto/google-cloud-storage, demisto/xsoar-tools, demisto/demisto-sdk, demisto/googleapi-python3"
google-cloud-translate,Apache Software License,https://github.com/googleapis/python-translate,https://pypi.org/project/google-cloud-translate/,Google LLC googleapis-packages@google.com,Google Cloud Translate API client library,demisto/google-cloud-translate
google-cloud-vision,Apache Software License,https://github.com/googleapis/python-vision,https://pypi.org/project/google-cloud-vision/,Google LLC googleapis-packages@google.com,Cloud Vision API API client library,demisto/google-vision-api
google-crc32c,Apache Software License,https://github.com/googleapis/python-crc32c,https://pypi.org/project/google-crc32c/,Google LLC googleapis-packages@google.com,A python wrapper of the C library 'Google CRC32C',"demisto/bigquery, demisto/google-cloud-storage, demisto/xsoar-tools, demisto/demisto-sdk, demisto/googleapi-python3"
google-resumable-media,Apache Software License,https://github.com/GoogleCloudPlatform/google-resumable-media-python,https://pypi.org/project/google-resumable-media/,Google Cloud Platform googleapis-publisher@google.com,Utilities for Google Media Downloads and Resumable Uploads,"demisto/xsoar-tools-hf, demisto/google-api, demisto/gvault, demisto/bigquery, demisto/google-cloud-storage, demisto/xsoar-tools, demisto/demisto-sdk, demisto/googleapi-python3"
googleapis-common-protos,Apache Software License,https://github.com/googleapis/googleapis,https://pypi.org/project/googleapis-common-protos/,Google LLC googleapis-packages@google.com,Common protobufs used in Google APIs,"demisto/xsoar-tools-hf, demisto/google-api, demisto/gvault, demisto/bigquery, demisto/google-vision-api, demisto/google-cloud-storage, demisto/xsoar-tools, demisto/demisto-sdk, demisto/rubrik-polaris-sdk-py3, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-kms, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter, demisto/py3-native"
gql,MIT,https://github.com/graphql-python/gql,https://pypi.org/project/gql/,Syrus Akbary me@syrusakbary.com,GraphQL client for Python,"demisto/gql, demisto/graphql, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
graphql-core,MIT License,https://github.com/graphql-python/graphql-core,https://pypi.org/project/graphql-core/,Christoph Zwerschke cito@online.de,"GraphQL implementation for Python, a port of GraphQL.js, the JavaScript reference implementation for GraphQL.","demisto/gql, demisto/graphql, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
graphviz,MIT License,https://github.com/xflr6/graphviz,https://pypi.org/project/graphviz/,Sebastian Bank sebastian.bank@uni-leipzig.de,Simple Python interface for Graphviz,"demisto/ml, demisto/xgboost, demisto/dl-languages, demisto/mlurlphishing, demisto/sklearn, demisto/py3-native"
greenlet,MIT License,https://github.com/python-greenlet/greenlet,https://pypi.org/project/greenlet/,Alexey Borzenkov snaury@gmail.com,Lightweight in-process concurrent programming,"demisto/teams, demisto/flask-nginx, demisto/slackv3, demisto/syslog, demisto/panw-iot, demisto/taxii-server, demisto/genericsql, demisto/py3-native"
greynoise,MIT License,https://greynoise.io/,https://pypi.org/project/greynoise/,GreyNoise Intelligence hello@greynoise.io,Abstraction to interact with GreyNoise API.,demisto/greynoise
grpc-google-iam-v1,Apache Software License,https://github.com/googleapis/googleapis,https://pypi.org/project/grpc-google-iam-v1/,Google Inc googleapis-packages@google.com,GRPC library for the google-iam-v1 service,"demisto/google-cloud-storage, demisto/google-kms, demisto/google-cloud-securitycenter"
grpcio,Apache Software License,https://grpc.io,https://pypi.org/project/grpcio/,The gRPC Authors grpc-io@googlegroups.com,HTTP/2-based RPC framework,"demisto/bigquery, demisto/google-vision-api, demisto/google-cloud-storage, demisto/google-kms, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter"
grpcio-status,Apache Software License,https://grpc.io,https://pypi.org/project/grpcio-status/,The gRPC Authors grpc-io@googlegroups.com,Status proto mapping for gRPC,"demisto/bigquery, demisto/google-cloud-storage, demisto/google-kms, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter"
h11,MIT License,https://github.com/python-hyper/h11,https://pypi.org/project/h11/,Nathaniel J. Smith njs@pobox.com,"A pure-Python, bring-your-own-I/O implementation of HTTP/1.1","demisto/fastapi, demisto/chromium, demisto/py3-native"
hcloud,MIT License,https://github.com/hetznercloud/hcloud-python,https://pypi.org/project/hcloud/,Hetzner Cloud GmbH support-cloud@hetzner.com,Official Hetzner Cloud python library,demisto/ansible-runner
hdbscan,BSD,http://github.com/scikit-learn-contrib/hdbscan,https://pypi.org/project/hdbscan/,Leland McInnes leland.mcinnes@gmail.com,Clustering based on density with variable density clusters,"demisto/xgboost, demisto/mlclustering"
html5lib,MIT License,https://github.com/html5lib/html5lib-python,https://pypi.org/project/html5lib/,James Graham james@hoppipolla.co.uk,HTML parser based on the WHATWG HTML specification,"demisto/xmlparser, demisto/pytan"
httplib2,MIT License,https://github.com/httplib2/httplib2,https://pypi.org/project/httplib2/,Joe Gregorio joe@bitworking.org,A comprehensive HTTP client library.,"demisto/google-api, demisto/gvault, demisto/bigquery, demisto/google-vision-api, demisto/rubrik-polaris-sdk-py3, demisto/googleapi-python3, demisto/google-api-py3, demisto/py3-native"
huggingface-hub,Apache Software License,https://github.com/huggingface/huggingface_hub,https://pypi.org/project/huggingface-hub/,"Hugging Face, Inc. julien@huggingface.co",Client library to download and publish models on the huggingface.co hub,"demisto/ml, demisto/dl-languages, demisto/fetch-data"
humanfriendly,MIT License,https://humanfriendly.readthedocs.io,https://pypi.org/project/humanfriendly/,Peter Odding peter@peterodding.com,Human friendly output for text interfaces using Python,"demisto/ansible-runner, demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk, demisto/fetch-data"
hvac,Apache Software License,https://github.com/hvac/hvac,https://pypi.org/project/hvac/,Ian Unruh ianunruh@gmail.com,HashiCorp Vault API client,demisto/threatconnect-tcex
ibm-db,Apache Software License,http://pypi.python.org/pypi/ibm_db/,https://pypi.org/project/ibm-db/,IBM Application Development Team praveen.narayanappa1@ibm.com,"Python DBI driver for DB2 (LUW, zOS, i5) and IDS",demisto/ibm-db2
idna,BSD License,https://github.com/kjd/idna,https://pypi.org/project/idna/,Kim Davies kim@cynosure.com.au,Internationalized Domain Names in Applications (IDNA),"demisto/cylance_protect_v2, demisto/vmray, demisto/symantec_mss, demisto/exchangelib, demisto/tldextract, demisto/tenable_io, demisto/keepercommander, demisto/exchange, demisto/python3.7, demisto/pdfx2, demisto/ews, demisto/pyquery, demisto/threatconnect, demisto/panads3, demisto/dl, demisto/opencti-v4.1.2, demisto/ippysocks, demisto/fasttext, demisto/ansible-runner, demisto/distorm3, demisto/dxl, demisto/ml, demisto/py-ews, demisto/powershell-core, demisto/yarapy, demisto/xgboost, demisto/mlclustering, demisto/accessdata, demisto/xsoar-tools-hf, demisto/ippysocks3, demisto/python3-ubi, demisto/python, demisto/pypdf2, demisto/bs4, demisto/pytan, demisto/pyjwt, demisto/blueliv, demisto/ssl-analyze, demisto/dl-languages, demisto/tidy, demisto/splunksdk, demisto/boto3, demisto/duoadmin, demisto/smime-encrypt, demisto/winrm, demisto/smb, demisto/dempcap, demisto/google-api, demisto/python-deb, demisto/unzip, demisto/py2-exchangelib, demisto/stix, demisto/threatconnect-sdk, demisto/machine-learning, demisto/gvault, demisto/pymisp, demisto/pykafka, demisto/dxl2, demisto/threatconnect-py3-sdk, demisto/luminate, demisto/python3, demisto/nmap, demisto/pandas, demisto/langdetect, demisto/vmware, demisto/docxpy, demisto/python_zipfile, demisto/aquatone, demisto/dnstwist, demisto/python_pancloud, demisto/stomp, demisto/resilient, demisto/tld, demisto/exifread, demisto/pyotrs, demisto/python3-deb, demisto/office-utils, demisto/ldap, demisto/pcap-http-extractor, demisto/vertica, demisto/stix2, demisto/bigquery, demisto/faker3, demisto/archer, demisto/tesseract, demisto/pymongo, demisto/crypto, demisto/openssh, demisto/iputils, demisto/cloaken, demisto/slack, demisto/btfl-soup, demisto/uptycs, demisto/pyjwt3, demisto/oauthlib, demisto/google-vision-api, demisto/teams, demisto/netutils, demisto/google-cloud-storage, demisto/circleci, demisto/geopy, demisto/akamai, demisto/jmespath, demisto/matplotlib, demisto/sixgill, demisto/xlrd-py3, demisto/py42, demisto/python_pancloud_v2, demisto/aiohttp, demisto/taxii2, demisto/sane-pdf-reports, demisto/zabbix, demisto/emoji, demisto/netmiko, demisto/dnspython, demisto/py3ews, demisto/pcap-miner, demisto/threatconnect-tcex, demisto/gql, demisto/smartsheet, demisto/pycef, demisto/imap, demisto/axonius, demisto/lacework, demisto/argus-toolbelt, demisto/xslxwriter, demisto/twilio, demisto/fastapi, demisto/feed-parser, demisto/graphql, demisto/xml-feed, demisto/cloudshare, demisto/greynoise, demisto/cyjax, demisto/opencv, demisto/pyjarm, demisto/xsoar-tools, demisto/paho-mqtt, demisto/yolo-coco, demisto/etl2pcap, demisto/unifi-video, demisto/reversinglabs-sdk-py3, demisto/asana, demisto/carbon-black-cloud, demisto/minio, demisto/polyswarm, demisto/solarwinds-orionsdk, demisto/sendgrid, demisto/rakyll-hey, demisto/flask-nginx, demisto/slackv3, demisto/feed-performance-test, demisto/bs4-tld, demisto/intezer, demisto/pymisp2, demisto/feed-parser-html, demisto/python3-arrow, demisto/ssdeep, demisto/tweepy, demisto/jq, demisto/confluent-kafka, demisto/syslog, demisto/python-phash, demisto/mlurlphishing, demisto/parse-emails, demisto/demisto-sdk, demisto/ibm-db2, demisto/rubrik-polaris-sdk-py3, demisto/opnsense, demisto/glpi, demisto/pydantic-jwt3, demisto/gdetect, demisto/duoadmin3, demisto/exodusintelligence, demisto/pycountry, demisto/bottle, demisto/ippysocks-py3, demisto/joe-security, demisto/armorblox, demisto/keeper-ksm, demisto/cymruwhois, demisto/octoxlabs, demisto/panw-iot, demisto/illumio, demisto/elasticsearch, demisto/zeep, demisto/m2crypto, demisto/algorithmia, demisto/ntlm, demisto/sharepoint, demisto/smbprotocol, demisto/readpdf, demisto/splunksdk-py3, demisto/nltk, demisto/fetch-data, demisto/sane-doc-reports, demisto/googleapi-python3, demisto/google-api-py3, demisto/taxii, demisto/lxml, demisto/bs4-py3, demisto/pan-os-python, demisto/google-kms, demisto/azure-kusto-data, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter, demisto/opencti-v4, demisto/trustar, demisto/chromium, demisto/taxii-server, demisto/sklearn, demisto/hashicorp, demisto/genericsql, demisto/snowflake, demisto/opencti, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native, demisto/boto3py3, demisto/devo, demisto/marketo, demisto/tableau"
ijson,BSD License,https://github.com/ICRAR/ijson,https://pypi.org/project/ijson/,"Rodrigo Tobar, Ivan Sagalaev rtobar@icrar.org, maniac@softwaremaniacs.org",Iterative JSON parser with a standard Python iterator interface,demisto/azure-kusto-data
illumio,Apache Software License,https://github.com/illumio/illumio-py,https://pypi.org/project/illumio/,Illumio app-integrations@illumio.com,REST API client framework to manage the Illumio Core Policy Compute Engine,demisto/illumio
ImageHash,2-clause BSD License,https://github.com/JohannesBuchner/imagehash,https://pypi.org/project/ImageHash/,Johannes Buchner buchner.johannes@gmx.at,Image Hashing library,demisto/python-phash
imageio,BSD License,https://github.com/imageio/imageio,https://pypi.org/project/imageio/,imageio contributors almar.klein@gmail.com,"Library for reading and writing a wide range of image, video, scientific, and volumetric data formats.","demisto/ml, demisto/dl-languages"
imagesize,MIT License,https://github.com/shibukawa/imagesize_py,https://pypi.org/project/imagesize/,Yoshiki Shibukawa yoshiki@shibu.jp,Getting image size from png/jpeg/jpeg2000/gif file,"demisto/xsoar-tools, demisto/demisto-sdk"
imap-tools,Apache Software License,https://github.com/ikvk/imap_tools,https://pypi.org/project/imap-tools/,Vladimir Kaukin KaukinVK@ya.ru,Work with email by IMAP,"demisto/imap, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
IMAPClient,BSD License,https://github.com/mjs/imapclient/,https://pypi.org/project/IMAPClient/,Menno Finlay-Smits inbox@menno.io,"Easy-to-use, Pythonic and complete IMAP client library","demisto/imap, demisto/pymisp2, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
importlib-metadata,Apache Software License,http://importlib-metadata.readthedocs.io/,https://pypi.org/project/importlib-metadata/,Barry Warsaw barry@python.org,Read metadata from Python packages,"demisto/stix, demisto/pymisp, demisto/pyotrs, demisto/argus-toolbelt, demisto/keeper-ksm, demisto/nltk, demisto/fetch-data, demisto/bs4-py3"
importlib-resources,Apache Software License,https://github.com/python/importlib_resources,https://pypi.org/project/importlib-resources/,Barry Warsaw barry@python.org,Read resources from Python packages,"demisto/xsoar-tools-hf, demisto/stix, demisto/pymisp, demisto/threatconnect-tcex, demisto/argus-toolbelt, demisto/xsoar-tools, demisto/demisto-sdk"
imutils,MIT License,https://github.com/jrosebr1/imutils,https://pypi.org/project/imutils/,Adrian Rosebrock adrian@pyimagesearch.com,"A series of convenience functions to make basic image processing functions such as translation, rotation, resizing, skeletonization, displaying Matplotlib images, sorting contours, detecting edges, and much more easier with OpenCV and both Python 2.7 and Python 3.","demisto/opencv, demisto/yolo-coco, demisto/unifi-video"
inflect,MIT License,https://github.com/jaraco/inflect,https://pypi.org/project/inflect/,Paul Dyson pwdyson@yahoo.com,"Correctly generate plurals, singular nouns, ordinals, indefinite articles; convert numbers to words",demisto/threatconnect-tcex
inflection,MIT License,https://github.com/jpvanhal/inflection,https://pypi.org/project/inflection/,Janne Vanhala janne.vanhala@gmail.com,A port of Ruby on Rails inflector to Python,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
iniconfig,MIT License,http://github.com/RonnyPfannschmidt/iniconfig,https://pypi.org/project/iniconfig/,"Ronny Pfannschmidt, Holger Krekel opensource@ronnypfannschmidt.de, holger.krekel@gmail.com",iniconfig: brain-dead simple config-ini parsing,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/parse-emails, demisto/demisto-sdk, demisto/py3-native"
intezer-sdk,Apache License v2,https://github.com/intezer/analyze-python-sdk,https://pypi.org/project/intezer-sdk/,Intezer Labs ltd. info@intezer.com,Intezer Analyze SDK,"demisto/intezer, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
ipaddr,Apache Software License,https://github.com/google/ipaddr-py,https://pypi.org/project/ipaddr/,Google ipaddr-py-dev@googlegroups.com,Google's IP address manipulation library,demisto/ippysocks
ipaddress,Python Software Foundation License,https://github.com/phihag/ipaddress,https://pypi.org/project/ipaddress/,Philipp Hagemeister phihag@phihag.de,IPv4/IPv6 manipulation library,"demisto/symantec_mss, demisto/exchangelib, demisto/ews, demisto/py-ews, demisto/py2-exchangelib, demisto/machine-learning"
ipwhois,BSD License,https://github.com/secynic/ipwhois,https://pypi.org/project/ipwhois/,Philip Hane secynic@gmail.com,Retrieve and parse whois data for IPv4 and IPv6 addresses.,"demisto/ippysocks, demisto/ippysocks3, demisto/ippysocks-py3, demisto/py3-native"
iso8601,MIT License,https://bitbucket.org/micktwomey/pyiso8601,https://pypi.org/project/iso8601/,Michael Twomey micktwomey+iso8601@gmail.com,Simple module to parse ISO 8601 dates,"demisto/iso8601, demisto/rubrik-polaris-sdk-py3, demisto/keeper-ksm"
isodate,BSD License,https://github.com/gweis/isodate/,https://pypi.org/project/isodate/,Gerhard Weis gerhard.weis@proclos.com,An ISO 8601 date/time/duration parser and formatter,"demisto/exchangelib, demisto/ansible-runner, demisto/py-ews, demisto/py2-exchangelib, demisto/py3ews, demisto/zeep, demisto/py3-native"
isort,MIT License,https://pycqa.github.io/isort/,https://pypi.org/project/isort/,Timothy Crosley timothy.crosley@gmail.com,A Python utility / library to sort Python imports.,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
it-core-news-sm,CC BY-NC-SA 3.0,https://explosion.ai,,Explosion AI contact@explosion.ai,"Italian multi-task CNN trained on the Universal Dependencies and WikiNER corpus. Assigns context-specific token vectors, POS tags, dependency parse and named entities. Supports identification of PER, LOC, ORG and MISC entities.",demisto/dl
itsdangerous,BSD License,https://palletsprojects.com/p/itsdangerous/,https://pypi.org/project/itsdangerous/,Armin Ronacher armin.ronacher@active-4.com,Various helpers to pass data to untrusted environments and back.,"demisto/teams, demisto/flask-nginx, demisto/taxii-server"
jaraco.classes,MIT License,https://github.com/jaraco/jaraco.classes,https://pypi.org/project/jaraco.classes/,Jason R. Coombs jaraco@jaraco.com,Utility functions for Python class constructs,demisto/resilient
jbxapi,MIT License,,https://pypi.org/project/jbxapi/,Joe Security LLC,API for Joe Sandbox,"demisto/joe-security, demisto/py3-native"
jdcal,BSD License,https://github.com/phn/jdcal,https://pypi.org/project/jdcal/,Prasanth Nair prasanthhn@gmail.com,Julian dates from proleptic Gregorian and Julian calendars.,demisto/openpyxl
jeepney,MIT License,https://gitlab.com/takluyver/jeepney,https://pypi.org/project/jeepney/,Thomas Kluyver thomas@kluyver.me.uk,"Low-level, pure Python DBus protocol wrapper.",demisto/resilient
Jinja2,BSD License,https://palletsprojects.com/p/jinja/,https://pypi.org/project/Jinja2/,Armin Ronacher armin.ronacher@active-4.com,A very fast and expressive template engine.,"demisto/ansible-runner, demisto/ml, demisto/xgboost, demisto/xsoar-tools-hf, demisto/dl-languages, demisto/tidy, demisto/teams, demisto/greynoise, demisto/xsoar-tools, demisto/flask-nginx, demisto/demisto-sdk, demisto/taxii-server, demisto/sklearn, demisto/py3-native"
jmespath,MIT License,https://github.com/jmespath/jmespath.py,https://pypi.org/project/jmespath/,James Saryerwinnie js@jamesls.com,JSON Matching Expressions,"demisto/ml-telemetry, demisto/ansible-runner, demisto/boto3, demisto/python_pancloud, demisto/jmespath, demisto/python_pancloud_v2, demisto/threatconnect-tcex, demisto/carbon-black-cloud, demisto/slackv3, demisto/rubrik-polaris-sdk-py3, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native, demisto/boto3py3"
joblib,BSD License,https://joblib.readthedocs.io,https://pypi.org/project/joblib/,Gael Varoquaux gael.varoquaux@normalesup.org,Lightweight pipelining: using Python functions as pipeline jobs.,"demisto/ml, demisto/xgboost, demisto/mlclustering, demisto/xsoar-tools-hf, demisto/dl-languages, demisto/xsoar-tools, demisto/mlurlphishing, demisto/demisto-sdk, demisto/nltk, demisto/fetch-data, demisto/sklearn, demisto/py3-native"
JSON-log-formatter,MIT License,https://github.com/marselester/json-log-formatter,https://pypi.org/project/JSON-log-formatter/,Marsel Mavletkulov marselester@ya.ru,JSON log formatter,demisto/trustar
jsonschema,MIT License,https://github.com/Julian/jsonschema,https://pypi.org/project/jsonschema/,Julian Berman Julian@GrayVines.com,An implementation of JSON Schema validation for Python,"demisto/xsoar-tools-hf, demisto/pymisp, demisto/threatconnect-tcex, demisto/xsoar-tools, demisto/pymisp2, demisto/demisto-sdk"
kazoo,Apache Software License,https://kazoo.readthedocs.io,https://pypi.org/project/kazoo/,Kazoo team python-zk@googlegroups.com,"""Higher Level Zookeeper Client""",demisto/pykafka
keeper-secrets-manager-core,MIT License,https://github.com/Keeper-Security/secrets-manager,https://pypi.org/project/keeper-secrets-manager-core/,Keeper Security sm@keepersecurity.com,Keeper Secrets Manager for Python 3,demisto/keeper-ksm
keeper-secrets-manager-helper,MIT License,https://github.com/Keeper-Security/secrets-manager,https://pypi.org/project/keeper-secrets-manager-helper/,Keeper Security ops@keepersecurity.com,Keeper Secrets Manager SDK helper for managing records.,demisto/keeper-ksm
keepercommander,MIT License,https://github.com/Keeper-Security/Commander,https://pypi.org/project/keepercommander/,Craig Lurey craig@keepersecurity.com,Keeper Commander for Python 3,demisto/keepercommander
keyring,"MIT License, Python Software Foundation License",https://github.com/jaraco/keyring,https://pypi.org/project/keyring/,Kang Zhang jobo.zh@gmail.com,Store and access your passwords safely.,demisto/resilient
kiwisolver,BSD 3-Clause License,https://github.com/nucleic/kiwi,https://pypi.org/project/kiwisolver/,The Nucleic Development Team sccolbert@gmail.com,A fast implementation of the Cassowary constraint solver,"demisto/ml, demisto/dl-languages, demisto/matplotlib, demisto/mlurlphishing, demisto/sane-doc-reports"
klara,GNU Lesser General Public License v3 or later (LGPLv3+),https://github.com/usagitoneko97/klara,https://pypi.org/project/klara/,Ho Guo Xian hogouxian@gmail.com,Automatic test case generation and static analysis library,"demisto/xsoar-tools, demisto/demisto-sdk"
knack,MIT License,https://github.com/microsoft/knack,https://pypi.org/project/knack/,Microsoft Corporation azpycli@microsoft.com,A Command-Line Interface framework,demisto/ansible-runner
kubernetes,Apache Software License,https://github.com/kubernetes-client/python,https://pypi.org/project/kubernetes/,Kubernetes,Kubernetes python client,demisto/ansible-runner
laceworksdk,MIT License,https://github.com/lacework/python-sdk,https://pypi.org/project/laceworksdk/,Alan Nix alan.nix@lacework.net,Community-developed Python SDK for the Lacework APIs,demisto/lacework
langcodes,MIT License,https://github.com/rspeer/langcodes,https://pypi.org/project/langcodes/,Elia Robyn Speer rspeer@arborelia.net,Tools for labeling human languages with IETF language tags,"demisto/ml, demisto/dl-languages"
langdetect,Apache Software License,https://github.com/Mimino666/langdetect,https://pypi.org/project/langdetect/,Michal Mimino Danilak michal.danilak@gmail.com,Language detection library ported from Google's language-detection.,"demisto/ml, demisto/dl-languages, demisto/langdetect, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
